proposal_name_dw,proposal_number,yes_pct,no_pct
Proposal Number 1: Amending the Apportionment and Redistricting Process,1,61.3,38.7
"Proposal Number 2: Right to Clean Air, Clean Water, and a Healthful Environment",2,82.1,17.9
Proposal Number 3: Eliminating Ten-Day-Advance Voter Registration Requirement,3,60.3,39.7
Proposal Number 4: Authorizing No-Excuse Absentee Ballot Voting,4,58.8,41.2
Proposal Number 5: Increasing the Jurisdiction of the New York City Civil Court,5,77.7,22.3
